8861688,1
9438472,0
6906096,1
5015612,0
8277728,1
4286362,0
2356896,0
2344066,0
8808088,1
4538354,1
8670346,0
3811715,0
2337247,0
9812189,1
4871784,1
1963691,1
2605062,1
1832926,0
6423246,1
9506673,0
3743148,0
4265624,1
739007,0
237799,0
8571126,0
2922292,1
6457546,1
1930950,0
5764675,1
3241423,1
2301716,0
5989895,1
1282821,1
7182817,1
6042902,0
9715060,0
4322877,0
5059526,0
7954997,0
9906099,1
7789877,1
6553556,1
2160612,1
5597453,0
2236651,0
1070200,0
2922292,1
1868681,1
3585104,0
3750573,1
7244427,1
178710,1
909396,0
1857581,1
1701997,0
7994178,0
3841483,1
7953404,0
8687868,1
8351679,0
8900098,1
3630363,1
2150380,0
4996580,0
2732372,1
4829284,1
2056502,1
8663668,1
1387758,0
9338339,1
3876783,1
6371736,1
3788531,0
6720056,0
9358769,0
8103258,0
5874785,1
3888250,0
5298138,0
7704077,1
6113116,1
5479745,1
8286828,1
9215129,1
2390558,0
9296774,0
7043407,1
9928299,1
6686866,1
9252359,0
8409048,1
557089,0
2036427,0
9193919,1
7840906,0
8021208,1
9548459,1
7231327,1
1613161,1
4929294,1
6099906,1
8803990,0
3777240,0
6133316,1
9079709,1
6646466,1
1144411,1
1445906,0
3991993,1
9024075,0
2770772,1
7527594,0
7101693,0
3131028,0
7513655,0
3847443,0
3930297,0
9705079,1
7892987,1
4183814,1
1879781,1
6609066,1
3246423,1
9867689,1
7479747,1
6160773,0
177659,0
5706075,1
6362636,1
8455548,1
5202028,0
2396932,1
2055302,0
7231327,1
7127217,1
8306038,1
9574759,1
3462643,1
8033742,0
5078705,1
5863685,1
9667669,1
7935631,0
843256,0
4161930,0
6171242,0
7491947,1
8759578,1
4688864,1
1968691,1
3894868,0
2473742,1
453626,0
1858291,0
2783872,1
8303038,1
9638624,0
3293334,0
6963188,0
1027391,0
3470743,1
8268790,0
7275727,1
1809812,0
5734375,1
7138947,0
9592828,0
9275729,1
8540017,0
5320087,0
1505924,0
4665069,0
773613,0
5281825,1
9696684,0
6292926,1
2076702,1
2586852,1
6737376,1
1240421,1
2849482,1
3152797,0
5183815,1
4059389,0
8671776,0
5179715,1
5021885,0
6965696,1
8808088,1
1769671,1
1151000,0
7792767,0
7398937,1
2090902,1
6276681,0
9096909,1
964523,0
8476504,0
5495305,0
1787871,1
1782864,0
5046623,0
7337970,0
8707406,0
5655975,0
7210127,1
2404167,0
7944497,1
7896987,1
5599955,1
6071706,1
475096,0
855580,1
5213384,0
8308038,1
6691966,1
8147418,1
7542457,1
7037571,0
833747,0
130000,0
1686411,0
1182183,0
6688866,1
3753573,1
7697420,0
1660069,0
7425247,1
6597408,0
9668669,1
4417144,1
7726307,0
7752577,1
7962697,1
2714671,0
3105013,1
2173062,0
3808284,0
622639,0
1825281,1
6155748,0
6060606,1
6429246,1
3230323,1
3033743,0
2765672,1
4778774,1
8920298,1
3283506,0
4954356,0
617254,0
5498455,0
7164996,0
3862683,1
3437585,0
1505051,1
7100650,0
8013946,0
5373045,0
905442,0
7131221,0
6104520,0
8510158,1
3063603,1
7115084,0
4339752,0
1431707,0
6840486,1
964786,0
6255469,0
7954840,0
1040761,0
9184748,0
9758579,1
9784879,1
8715178,1
856599,0
8849476,0
3070703,1
8959598,1
1989523,0
536350,1
695462,0
616000,0
4493110,0
873398,0
2557552,1
6504056,1
7880887,1
2632387,0
3827849,0
5547116,0
9479749,1
7685867,1
4483281,0
5590079,0
6259526,1
6972796,1
7600067,1
1461641,1
8630368,1
8007008,1
4227583,0
2224293,0
9449385,0
6904096,1
795780,0
3047403,1
9179719,1
1793971,1
9673769,1
6487675,0
9780879,1
3329185,0
948490,1
435013,0
3481843,1
5338335,1
717170,1
2336806,0
7896790,0
47576,0
182586,0
2601062,1
7540457,1
7713165,0
9595862,0
9324251,0
8501068,0
8897988,1
1310451,0
8817188,1
6712838,0
2869682,1
913190,1
8688868,1
3170713,1
1053760,0
3139744,0
126210,1
7950392,0
6311991,0
6793671,0
9005009,1
6772179,0
8598958,1
7997997,1
8146187,0
7785877,1
7964464,0
3724331,0
1668661,1
4046404,1
715170,1
5280825,1
5133315,1
5973795,1
2065376,0
9471749,1
5953595,1
1168790,0
1761671,1
8721278,1
5217581,0
7081807,1
9921299,1
3175419,0
5481845,1
5891985,1
2478097,0
3827922,0
539262,0
9809968,0
7898987,1
7081261,0
2648361,0
2349263,0
6542456,1
7151183,0
4199233,0
9762679,1
3469222,0
6668666,1
6848443,0
2451542,1
8945498,1
5145923,0
7015660,0
6137889,0
3030303,1
1590951,1
2562652,1
9943661,0
3174654,0
1457971,0
1666617,0
3093903,1
1144411,1
6805752,0
5220601,0
6366636,1
4446205,0
3274935,0
3848980,0
7513157,1
8833848,0
6676766,1
1304824,0
4296924,1
9945539,0
6041120,0
274720,1
1243991,0
1859581,1
4688239,0
2587843,0
8015108,1
3450461,0
1733371,1
7505057,1
4960363,0
4054504,1
4716024,0
9514090,0
7711177,1
7282827,1
7634367,1
8045721,0
7121080,0
9116495,0
507696,0
190894,0
2019880,0
1792971,1
5297322,0
9562659,1
2582852,1
3692806,0
2966964,0
3554790,0
6808086,1
6591956,1
4099582,0
393383,0
3588853,1
6604066,1
4731374,1
3859782,0
363630,1
9510738,0
9621269,1
9775295,0
5074290,0
1436406,0
315130,1
7881887,1
8197250,0
1845481,1
6537356,1
7621491,0
9659962,0
7006730,0
3556553,1
5711950,0
7877787,1
2248422,1
4448444,1
3135313,1
4863684,1
5434548,0
2989928,0
1210121,1
4882204,0
1724271,1
8628268,1
3122213,1
585850,1
3004669,0
9833901,0
4651564,1
1194911,1
1869500,0
9767679,1
7423281,0
8025208,1
6271043,0
618919,0
5993207,0
3415143,1
2600062,1
938826,0
1759816,0
2001002,1
7798977,1
5813554,0
9269629,1
4964694,1
5428245,1
664280,0
9920299,1
8074383,0
824618,0
8836118,0
7213127,1
873607,0
5253525,1
2370732,1
5637365,1
3846084,0
2449442,1
3744375,0
554550,1
3425364,0
9395939,1
2904092,1
6930655,0
9999999,1
4648464,1
4887884,1
3899983,1
4180273,0
7683408,0
4678764,1
7171819,0
6035166,0
1562651,1
4238230,0
8487848,1
8329238,1
1149411,1
7174526,0
9236329,1
4794848,0
5780875,1
1258866,0
3485490,0
8569273,0
8784782,0
4268977,0
2171198,0
8417233,0
7541245,0
9862053,0
3972793,1
8078708,1
7110117,1
2579752,1
3503072,0
6394936,1
6345436,1
5331335,1
3568592,0
6832332,0
8044873,0
5265300,0
6113116,1
8167618,1
7267627,1
4735374,1
4614164,1
5530161,0
6426565,0
5487773,0
407180,0
9295929,1
2182812,1
9434349,1
3520253,1
2915192,1
4991588,0
2092902,1
4054504,1
8039308,1
7394448,0
1288821,1
765670,1
315259,0
6545456,1
7225380,0
649460,1
4106218,0
2478148,0
9627064,0
3569653,1
871592,0
2061602,1
6746111,0
9236329,1
6369057,0
8265628,1
9920299,1
7453547,1
6450271,0
8759578,1
5587594,0
3634363,1
991990,1
9853589,1
16009,0
3701490,0
6150516,1
2418142,1
3725033,0
3691963,1
1194911,1
2985055,0
1237242,0
6550556,1
7753577,1
2246422,1
4132734,0
2936311,0
7093821,0
9444449,1
1416141,1
8151618,0
2960692,1
2846482,1
595777,0
9701769,0
5145415,1
6020206,1
7558557,1
9504038,0
7148417,1
4151406,0
4007004,1
5042436,0
5614165,1
9784695,0
3699275,0
7071707,1
9031309,1
3141413,1
8909098,1
7718486,0
4981894,1
3135191,0
7100425,0
4334966,0
2493942,1
1422761,0
5378735,1
6874786,1
6682689,0
8136267,0
3689080,0
2016102,1
3605717,0
3032576,0
2348432,1
9275971,0
999821,0
2214122,1
5354335,0
7477747,1
1228411,0
6534620,0
474113,0
8138318,1
2900944,0
7069124,0
3499556,0
6914196,1
7665667,1
1450378,0
4697984,0
8137318,1
6800198,0
5316560,0
809208,0
3082803,1
8439348,1
3897983,1
2708072,1
8771888,0
8470748,1
5591654,0
9706349,0
5729275,1
4410144,1
9815103,0
3461643,1
2861682,1
9807089,1
9668669,1
9453856,0
8225228,1
7746217,0
7507513,0
8613168,1
5254389,0
5972795,1
5756170,0
3387413,0
6334027,0
6948428,0
1152511,1
1490941,1
4806084,1
5870216,0
5275031,0
4708979,0
845480,1
3045584,0
4580854,1
703288,0
5128215,1
7043304,0
4333814,0
7247735,0
8050834,0
8563106,0
7436032,0
758570,1
3180187,0
9083809,1
8731378,1
5765675,1
5578026,0
5306645,0
7310137,1
6140139,0
2914192,1
983890,1
6127216,1
8601068,1
3498479,0
2643462,1
9474830,0
7045407,1
7801036,0
7742477,1
7294927,1
9306039,1
1069601,1
3023382,0
2737372,1
3501016,0
7692967,1
3523102,0
6475746,1
1236321,1
8491948,1
4302892,0
6151516,1
1898981,1
8242739,0
221220,1
9858487,0
1260621,1
8164618,1
2546452,1
4944780,0
8544319,0
512150,1
4695964,1
6635980,0
7856587,1
7770777,1
3967693,1
5285663,0
4193789,0
6000,1
8581858,1
2065501,0
7332337,1
2443442,1
7198917,1
6130516,0
5447445,1
662660,1
6443446,1
210120,1
6614700,0
8704078,1
8393984,0
8262268,0
3379733,1
8138865,0
290613,0
3484544,0
7259597,0
1502072,0
9493949,1
1237370,0
9482849,1
7074369,0
1314789,0
2042188,0
2363763,0
9277092,0
3898983,1
9849051,0
4220224,1
8025208,1
1477741,1
5059505,1
2807082,1
1037301,1
2364632,1
4438344,1
1399931,1
6018381,0
8715109,0
7265773,0
4637117,0
3607001,0
5421245,1
2085802,1
287680,0
8429248,1
836380,1
3209562,0
7475747,1
1038600,0
7979015,0
4341434,1
3988147,0
8086691,0
6561040,0
6658585,0
3347966,0
2012566,0
8109018,1
2159123,0
3156513,1
4680864,1
1967691,1
3342513,0
4813075,0
9049614,0
9467649,1
4839037,0
4340583,0
8259332,0
9688869,1
2522252,1
4920524,0
6459497,0
1328231,1
2620904,0
6928296,1
4447444,1
4578236,0
3735952,0
4917722,0
1573751,1
959590,1
7771856,0
1140549,0
3440443,1
5861157,0
6288043,0
8817276,0
7756011,0
8811303,0
4918194,1
5400603,0
4371734,1
1469168,0
8242338,0
5282825,1
8117494,0
343457,0
7769822,0
2253522,1
9581313,0
9675183,0
4432370,0
9097909,1
2029202,1
5498945,1
7904342,0
1023201,1
316130,1
5482845,1
3475743,1
9460264,0
9514159,1
153854,0
8156518,1
7008726,0
6825286,1
7222227,1
1185551,0
4314175,0
2273047,0
6281826,1
7447261,0
9580859,1
2229677,0
5836385,1
9475749,1
1738371,1
4034304,1
3949854,0
5534479,0
1929291,1
6693966,1
4994851,0
82160,0
9187601,0
285820,1
7645467,1
9566659,1
8056508,1
441262,0
7178613,0
5175229,0
9096720,0
68600,1
4890127,0
2577905,0
6265231,0
771770,1
6826793,0
8692968,1
6083455,0
2551999,0
5772775,1
8754578,1
21127,0
7233003,0
941490,1
6634366,1
5769675,1
499000,0
3615562,0
1351517,0
1428241,1
2428242,1
4831261,0
9911199,1
604329,0
2960692,1
3245423,1
9150519,1
382917,0
9428249,1
5348534,0
734370,1
7646467,1
776770,1
3865683,1
5137836,0
9567233,0
7153353,0
5263625,1
9821153,0
8528258,1
9057316,0
5111135,0
4808084,1
4345665,0
2872362,0
8718178,1
2026575,0
7604067,1
4242424,1
5658733,0
513658,0
5363558,0
6491946,1
972940,0
3477743,1
5163615,1
5386642,0
8725278,1
7471810,0
9792373,0
194957,0
8447030,0
971790,1
5713175,1
6053678,0
1833381,1
4255524,1
1883886,0
8270790,0
8740625,0
2290634,0
9576759,1
3982074,0
7842487,1
7334337,1
8676768,1
2249695,0
2989477,0
667660,1
6415124,0
6815609,0
6227226,1
1911957,0
8701078,1
7843456,0
5525255,1
1848481,1
6442446,1
485165,0
6373736,1
7179148,0
6166616,1
7917197,1
5071705,1
6164239,0
67017,0
8283848,0
5892543,0
9939419,0
4812057,0
2667662,1
5161615,1
9252529,1
3349574,0
2369891,0
1940236,0
1256229,0
2257766,0
7223082,0
7541817,0
2161656,0
4288552,0
2493942,1
8354133,0
5314135,1
9521259,1
7189522,0
906568,0
1164611,1
2269650,0
9655569,1
6233965,0
2068759,0
859945,0
2102012,1
664510,0
3755573,1
2937392,1
6347436,1
470188,0
1405983,0
7649834,0
7158967,0
7639346,0
1861615,0
9808089,1
1612161,1
7438347,1
3825283,1
9344439,1
9043409,1
8112121,0
1215599,0
8048654,0
9499457,0
5320235,1
9101019,1
896980,1
411140,1
4719148,0
2584677,0
8684868,1
1258521,1
8618168,1
8128943,0
1279721,1
5381835,1
4799974,1
2512456,0
2168714,0
9540459,1
9497074,0
4873784,1
1123211,1
7844487,1
6503720,0
9584486,0
4918203,0
9099909,1
1678761,1
3836383,1
4759574,1
2532414,0
8011930,0
55814,0
7758252,0
7233153,0
6230061,0
7326499,0
7713177,1
3658563,1
6725276,1
1535351,1
2124436,0
2501052,1
8248478,0
1159931,0
5546455,1
9744479,1
9920299,1
8651575,0
3051108,0
4351534,1
7713063,0
5188524,0
8272569,0
7969697,1
4991994,1
2049402,1
7979797,1
9230329,1
2345713,0
1996619,0
2995956,0
9268958,0
6638366,1
9557559,1
7716177,1
700950,0
3288240,0
8319608,0
8797125,0
8870788,1
2542,0
4584854,1
6527117,0
2761290,0
8964599,0
5613338,0
5308035,1
2710522,0
8399362,0
355530,1
4210124,1
2704420,0
2702409,0
8948498,1
3677217,0
306824,0
9450549,1
9793979,1
6150398,0
9405965,0
6944064,0
2046402,1
2371961,0
1962213,0
361630,1
2723066,0
486840,1
5975116,0
8068608,1
1141411,1
4050504,1
1841815,0
4709489,0
6561348,0
5280924,0
3389833,1
1357531,1
5926272,0
9534359,1
6622266,1
926610,0
8309196,0
2197912,1
4588581,0
8341778,0
2672622,0
7549457,1
5737375,1
4823284,1
5145117,0
5595955,1
5840967,0
9832389,1
8810735,0
4410447,0
2526036,0
4705857,0
5225225,1
5758575,1
1695961,1
79700,1
8623224,0
1592951,1
8524809,0
1133311,1
4464644,1
2982892,1
37338,0
7422247,1
8839388,1
9837389,1
6431346,1
2247649,0
3745473,1
6098906,1
2884782,0
2024089,0
4393934,1
4774811,0
8077609,0
3594953,1
1597776,0
8867602,0
513150,1
5261779,0
8836492,0
8287828,1
7778336,0
7667667,1
2484333,0
9361531,0
4278857,0
8249040,0
5508885,0
3046403,1
2722272,1
4292006,0
3928883,0
6564244,0
8595958,1
899980,1
9666669,1
9690421,0
7324492,0
5626768,0
1028904,0
6291191,0
6992996,1
1172711,1
1830381,1
75921,0
4118371,0
2987892,1
7940889,0
6380705,0
1872781,1
2538352,1
8610168,1
4670764,1
2461642,1
43847,0
2081802,1
9614434,0
4955325,0
7141417,1
4181814,1
2491942,1
9842500,0
6867686,1
1729419,0
8131810,0
1383612,0
1296921,1
7242045,0
7153517,1
7565751,0
2067929,0
9035022,0
6537356,1
5047477,0
5602065,1
1103145,0
4280908,0
2253164,0
4312411,0
3972494,0
3759573,1
3721607,0
202020,1
7880887,1
6252526,1
7501729,0
2757572,1
2610162,1
2930392,1
7874787,1
9400049,1
9118119,1
2988579,0
1178711,1
4509054,1
4220401,0
7153517,1
754968,0
9027209,1
6039039,0
7577757,1
7017107,1
951346,0
6350536,1
3569653,1
3728134,0
9924963,0
845845,0
1360383,0
5943912,0
2807082,1
8600068,1
2296922,1
9029538,0
2447442,1
9998162,0
2294922,1
1570751,1
8146418,1
5325004,0
3306739,0
5488998,0
505021,0
2065602,1
2252522,1
3905446,0
8976055,0
30153,0
89800,1
705070,1
3411143,1
4653465,0
2269811,0
8701078,1
2969028,0
2126370,0
6080195,0
364199,0
8007480,0
485625,0
3812183,1
4464203,0
6226160,0
1958591,1
8937728,0
2327232,1
5298684,0
7832387,1
6029808,0
5726275,1
2320308,0
1550310,0
8473349,0
7838387,1
6323231,0
1448441,1
6170379,0
988073,0
5440110,0
8322238,1
2328232,1
9677892,0
2061602,1
6391830,0
6853586,1
1409041,1
5210292,0
395930,1
5016803,0
5636365,1
6450546,1
4912312,0
3051665,0
1194087,0
6851586,1
6615166,1
8311855,0
8053530,0
5881885,1
6280986,0
7914197,1
7358433,0
9119119,1
977824,0
4760616,0
4276724,1
235320,1
4827284,1
8528258,1
20200,1
3376733,1
8512158,1
7513923,0
2243091,0
4060931,0
2264768,0
2839382,1
8238328,1
2838382,1
2283236,0
8423336,0
5242425,1
4984410,0
6769713,0
3198913,1
5185815,1
8294928,1
7466324,0
1520078,0
8145418,1
3451532,0
1912191,1
4694964,1
4460644,1
4772647,0
5231325,1
6719244,0
5349070,0
3955593,1
1812384,0
4671704,0
8298230,0
8314172,0
3676763,1
1904087,0
1734371,1
4308034,1
587850,1
2927880,0
341808,0
8244168,0
8852588,1
5949495,1
6200026,1
8561773,0
2555801,0
5350507,0
3732373,1
1406051,0
3432343,1
5658058,0
3692963,1
2597952,1
2487842,1
9450549,1
4023204,1
7881887,1
4125214,1
8425248,1
5306035,1
462640,1
9274729,1
1374731,1
8572758,1
6652566,1
149410,1
5239764,0
3189813,1
6910196,1
7206027,1
3239885,0
7086268,0
3929293,1
1181811,1
970169,0
9294929,1
7870353,0
7764677,1
6103016,1
5494414,0
1200969,0
5460645,1
485576,0
8505058,1
3438488,0
7937612,0
9185819,1
2978792,1
9188819,1
6661666,1
2021549,0
3343023,0
5370483,0
144410,1
1579751,1
5531355,1
5254525,1
1913191,1
6071466,0
998990,1
4427244,1
9107652,0
5807085,1
9211129,1
851580,1
8158518,1
2355288,0
2881250,0
8615140,0
1934391,1
1540451,1
5664611,0
8261628,1
4642757,0
9144122,0
1370731,1
5974795,1
3265182,0
3736373,1
7746477,1
4009216,0
3528253,1
4684768,0
9485556,0
3759573,1
8106018,1
2488567,0
3065603,1
789870,1
6084518,0
7869648,0
4844478,0
9884114,0
5776692,0
5174313,0
3642578,0
8755578,1
8921012,0
6329236,1
1635777,0
8837948,0
622260,1
6896945,0
4187814,1
7362637,1
6411146,1
8354538,1
6977714,0
6642318,0
9938908,0
5718175,1
1808081,1
5870785,1
6815807,0
4521279,0
8771259,0
9141419,1
560224,0
9124219,1
6146416,1
4638072,0
136969,0
1204181,0
8870682,0
149410,1
2897982,1
8512623,0
4005004,1
253636,0
2422242,1
1286821,1
9052896,0
8183233,0
1033301,1
7814187,1
15237,0
2252522,1
179710,1
1460528,0
1920291,1
4310861,0
1523251,1
9436071,0
1871546,0
9317139,1
8471748,1
4068604,1
196193,0
2735372,1
1582851,1
2567139,0
8349937,0
4621264,1
7605637,0
6216623,0
9767679,1
7982897,1
9405242,0
7108017,1
4157023,0
9543767,0
8463648,1
7484847,1
590941,0
9543459,1
3269766,0
4329234,1
4069604,1
3435343,1
977934,0
3175811,0
4586098,0
8490948,1
5506055,1
1279991,0
6640466,1
7377737,1
9647469,1
8866688,1
3439924,0
5585855,1
6194916,1
5658565,1
1584924,0
1446441,1
7654428,0
6360636,1
9678354,0
3129213,1
8211965,0
5363301,0
9030309,1
7388880,0
450294,0
9476444,0
8217128,1
6469997,0
5075772,0
6475746,1
6372227,0
4456544,1
6197006,0
8245732,0
1056501,1
5607065,1
7731377,1
1562786,0
9190072,0
5740475,1
3635068,0
1848481,1
4310134,1
5271322,0
4187814,1
729270,1
5253034,0
6166616,1
841480,1
98588,0
6113353,0
7367753,0
3957593,1
6397936,1
7520755,0
989657,0
3691963,1
6559255,0
4419588,0
7215127,1
3878783,1
9405049,1
2846482,1
4987791,0
885880,1
5828944,0
144918,0
6869126,0
214091,0
8025422,0
8539923,0
8562658,1
2239028,0
3236072,0
537350,1
872791,0
7586598,0
4938394,1
2486105,0
3764599,0
623260,1
9012109,1
2031332,0
2207933,0
4657564,1
3205093,0
9545459,1
3309333,0
4116114,1
8209028,1
837380,1
3862009,0
2695519,0
1749520,0
5217125,1
6740591,0
5042878,0
4140701,0
1859252,0
1352531,1
5536505,0
1362631,1
9998194,0
3223223,1
6194916,1
9160995,0
8199918,1
6819186,1
8804088,1
3123213,1
7303037,1
1513151,1
7218485,0
4351534,1
9112700,0
7441447,1
4776540,0
3423053,0
1377731,1
6103016,1
3349433,1
175072,0
5356910,0
4699588,0
5347435,1
264504,0
958590,1
5766675,1
9258529,1
2080802,1
7693967,1
8498767,0
2411142,1
4603064,1
9803073,0
5427245,1
8054508,1
8299401,0
4910979,0
8303038,1
7145417,1
3730913,0
2583647,0
1740471,1
1244421,1
772770,1
9384839,1
6080806,1
4347434,1
6994906,0
5699965,1
8029208,1
5082805,1
5424245,1
1708030,0
5264621,0
9231481,0
9366639,1
6891986,1
6395936,1
2350532,1
6106016,1
2701116,0
2142313,0
8036308,1
7354029,0
6462851,0
4626548,0
7577130,0
6911440,0
9998483,0
7472747,1
7168290,0
3004003,1
7648467,1
6210220,0
3582322,0
699960,1
198910,1
1457655,0
515150,1
3927293,1
509050,1
3166208,0
1446908,0
1126764,0
8508058,1
2482842,1
2874947,0
7018048,0
6665666,1
5890985,1
8990998,1
7272727,1
5792555,0
4570754,1
1947491,1
4295048,0
6815420,0
689860,1
514689,0
2537352,1
4244424,1
9116214,0
6941496,1
9963699,1
5816185,1
3898045,0
1892879,0
6380801,0
6325915,0
4601064,1
2035302,1
9072756,0
7850587,1
5802085,1
365630,1
3814541,0
3449443,1
2983892,1
1906091,1
962690,1
1582851,1
8943290,0
3729202,0
1169145,0
6299926,1
3898983,1
3931029,0
6090547,0
2912192,1
472740,1
3553618,0
7280332,0
684392,0
6248426,1
1520251,1
9711072,0
8438355,0
9756358,0
5977795,1
629735,0
922967,0
5388835,1
1955508,0
9999999,1
5377740,0
6953596,1
4421244,1
6340326,0
2075702,1
4887401,0
3925293,1
8086436,0
8811188,1
4322097,0
5793975,1
3538353,1
9692969,1
6195779,0
60514,0
4433344,1
2723272,1
2871551,0
5646465,1
4965019,0
1524191,0
7745477,1
990990,1
8694540,0
4364634,1
2655514,0
8335602,0
7719177,1
114041,0
4316933,0
3585717,0
7823669,0
2956145,0
9452959,0
9445724,0
2244472,0
6267105,0
929025,0
5949492,0
8623268,1
2387832,1
4060856,0
4850584,1
58627,0
3210530,0
864680,1
6489267,0
6749476,1
3266623,1
7103049,0
564650,1
6283826,1
4896225,0
2553512,0
6444446,1
2167612,1
3118987,0
6674766,1
1794980,0
1272721,1
6463646,1
9162650,0
8287024,0
9594014,0
6338336,1
1361631,1
399930,1
5256445,0
5333931,0
1064971,0
3593953,1
2808457,0
1204021,1
5513508,0
4075086,0
5944906,0
3029203,1
9163317,0
197795,0
1207983,0
1494051,0
8829288,1
2489609,0
4291924,1
1932391,1
4089804,1
4300660,0
123862,0
9737569,0
887880,1
5298947,0
6488846,1
9429249,1
9130125,0
5489845,1
9124219,1
2575752,1
6836386,1
6756576,1
1056501,1
8316138,1
469580,0
3870260,0
6062606,1
2703314,0
7944497,1
6618166,1
6965696,1
6639834,0
6149416,1
727038,0
5405045,1
9210129,1
1655250,0
1368631,1
6615166,1
6347614,0
2427437,0
1690297,0
5191237,0
677615,0
8080808,1
8555558,1
5450518,0
5505055,1
1388831,1
5636365,1
3262623,1
7365637,1
4964694,1
6348436,1
2413142,1
6816706,0
8971798,1
3571635,0
9144139,0
7751577,1
5429434,0
9005009,1
9139487,0
6755576,1
1942491,1
5250525,1
8831118,0
8449448,1
3998993,1
4549454,1
1520251,1
3540453,1
2253458,0
5013105,1
9119119,1
9805089,1
4127214,1
3084803,1
912190,1
3601435,0
9181819,1
2416142,1
577914,0
7638367,1
738370,1
1240597,0
2004760,0
5991995,1
4037955,0
2318132,1
2719172,1
5000,1
6472739,0
746439,0
9024209,1
5812227,0
6013139,0
2379732,1
1524251,1
2270722,1
3679433,0
2501052,1
9600069,1
5772775,1
5903095,1
4265624,1
9072456,0
4959594,1
8738358,0
87304,0
3639363,1
7929297,1
2397584,0
9447449,1
8636748,0
2535642,0
1239321,1
8973798,1
8218839,0
541869,0
1555551,1
8463239,0
3855026,0
5177179,0
9786879,1
703070,1
1097901,1
7889257,0
2401675,0
238024,0
3484843,1
1959591,1
9308039,1
6390936,1
8970798,1
2138312,1
6674766,1
8232293,0
6765676,1
261088,0
9197900,0
3656792,0
1566319,0
276720,1
3866191,0
6713176,1
2374732,1
6574568,0
7492947,1
2322232,1
2723429,0
8681868,1
3137734,0
4771516,0
3571367,0
2907092,1
9160619,1
3413143,1
2194912,1
4336334,1
5447720,0
6318136,1
4528254,1
5116251,0
6346464,0
3257523,1
4074704,1
7940497,1
1701071,1
3937393,1
8933398,1
710170,1
5945495,1
8382556,0
8141311,0
5575755,1
5685378,0
5059505,1
1953843,0
9808519,0
9678769,1
8681868,1
3999188,0
4838237,0
4295924,1
3984782,0
3435343,1
5262711,0
4489844,1
694960,1
7594653,0
8207937,0
7110117,1
38389,0
4823240,0
6515156,1
5608931,0
5414145,1
4673860,0
620260,1
9233820,0
5226895,0
9367191,0
104214,0
7061447,0
4750234,0
6744928,0
4328743,0
2115041,0
6671766,1
3351278,0
6172332,0
9334339,1
918140,0
1531351,1
6012772,0
6956596,1
1122211,1
1450541,1
9523259,1
4679116,0
544450,1
1884078,0
3240423,1
1414141,1
8290831,0
2151512,1
4664797,0
2939392,1
7111117,1
7134222,0
7350989,0
4081034,0
6246426,1
9536359,1
5179715,1
8401095,0
629260,1
5354396,0
4310134,1
123817,0
9626269,1
7976543,0
3128213,1
5316135,1
9251878,0
6599682,0
2990992,1
1055501,1
260620,1
4741474,1
615160,1
2717752,0
665660,1
9785879,1
3472633,0
7153954,0
8199918,1
8372736,0
3512153,1
5634365,1
735390,0
8677768,1
8801088,1
1898981,1
6074706,1
