3764673,1
5896647,0
641077,0
4772774,1
7257527,1
7716177,1
877835,0
4439150,0
6586856,1
195181,0
2727272,1
3332076,0
6870590,0
3801083,1
4136171,0
4036304,1
2172377,0
2539909,0
6988896,1
8660402,0
2587138,0
5345902,0
1991991,1
1169611,1
5273725,1
583544,0
8576661,0
2539812,0
9872789,1
2549452,1
133995,0
6792226,0
8745478,1
2458006,0
4634470,0
6563137,0
4279836,0
6806842,0
5579547,0
5267452,0
6908541,0
9501059,1
4163457,0
6197217,0
8610024,0
1875081,0
5514676,0
4826705,0
7054507,1
4736977,0
9488233,0
551550,1
7452547,1
9657569,1
2954773,0
7423455,0
6859542,0
6564694,0
112803,0
6264096,0
4333425,0
1966691,1
1573757,0
9814915,0
3902602,0
1170738,0
5843233,0
5591955,1
9148164,0
8977798,1
7512157,1
299920,1
9766794,0
1116111,1
8458548,1
1625246,0
4800084,1
6475269,0
4540062,0
7038845,0
3200314,0
4492783,0
7424780,0
5727415,0
2535352,1
2357766,0
3249380,0
6037636,0
9714156,0
8788786,0
4797974,1
5977130,0
8053184,0
3895360,0
9299929,1
6428393,0
7309818,0
4290138,0
3041330,0
3065376,0
7638736,0
1102376,0
9294433,0
2546627,0
7152094,0
6428204,0
140239,0
2783872,1
2547452,1
8457548,1
6685866,1
2237568,0
9880608,0
6128284,0
8542652,0
6008203,0
1166454,0
6727661,0
7446533,0
7964610,0
5033613,0
724185,0
4958594,1
2828840,0
8474048,0
8999424,0
4723811,0
9464030,0
7595898,0
4188584,0
2574097,0
6347648,0
1255322,0
1712171,1
3693425,0
3663310,0
1496402,0
1722212,0
1934959,0
5128500,0
7632367,1
3560134,0
8091979,0
5105015,1
5564179,0
4062394,0
6028056,0
4313134,1
2852275,0
5763675,1
7734736,0
7135313,0
6342734,0
1446515,0
2977935,0
7237327,1
4022204,1
6181652,0
9793979,1
966690,1
7498947,1
5516934,0
6376800,0
5121509,0
7071321,0
4687864,1
4197914,1
2266097,0
402353,0
6328616,0
7744647,0
6530953,0
184011,0
678547,0
1799971,1
2889882,1
5263918,0
5419145,1
6198430,0
777770,1
8794978,1
9886661,0
7141850,0
2973431,0
4722432,0
4942367,0
9645409,0
3042403,1
9376474,0
4058718,0
6147727,0
3338087,0
5020039,0
9506525,0
7836381,0
2353223,0
6735000,0
7720277,1
6772776,1
3483750,0
2561539,0
4349739,0
5543626,0
539868,0
3749065,0
804080,1
7858587,1
99730,0
2541971,0
9490949,1
7534771,0
3616686,0
9693139,0
8575758,1
4131836,0
9358991,0
5719298,0
766670,1
1266017,0
3898983,1
3332222,0
2551896,0
4700934,0
7487914,0
8859987,0
6324361,0
5071570,0
5276624,0
1567651,1
4965758,0
9366729,0
8775240,0
1770228,0
7677680,0
6098204,0
5061686,0
1775060,0
6084806,1
9586293,0
7213756,0
5801085,1
9355539,1
2275348,0
2905387,0
9695679,0
5491945,1
5319001,0
7123217,1
2325232,1
5626265,1
6958654,0
5236488,0
2344432,1
7321237,1
3400043,1
7259527,1
984421,0
4629264,1
3648333,0
1363171,0
2110112,1
9705126,0
9419576,0
1082519,0
2677642,0
9264269,0
2348432,1
2907092,1
2562328,0
2358020,0
8135463,0
8466648,1
6133313,0
66618,0
4213217,0
7889904,0
7840027,0
334330,1
45395,0
4748474,1
902090,1
7582857,1
6627940,0
9768657,0
5117115,1
8501568,0
8666966,0
8140667,0
3417938,0
2303335,0
3704073,1
2566342,0
3278111,0
3717173,1
6568656,1
9492744,0
1147972,0
4708892,0
9641920,0
2730930,0
2010452,0
3241423,1
6467070,0
7887288,0
5391935,1
3217123,1
6871221,0
3788987,0
98653,0
6554556,1
5674913,0
4033304,1
5497570,0
7733125,0
5690965,1
6701485,0
8713178,1
2178712,1
3122746,0
6115083,0
7056306,0
373559,0
5533355,1
8120218,1
8006279,0
6219493,0
7698543,0
7826252,0
1916082,0
8674604,0
5296925,1
4965069,0
1564651,1
5388835,1
6251526,1
1175490,0
7925187,0
5157515,1
2235322,1
8457550,0
6648941,0
3281373,0
4390350,0
4729201,0
5609203,0
2350193,0
1809812,0
6546976,0
9100685,0
4586854,1
8704666,0
8279728,1
4313765,0
9127268,0
4520677,0
3147470,0
8672768,1
8821532,0
1981323,0
840480,1
9217127,0
681891,0
3291290,0
1866302,0
3578753,1
2481143,0
1116566,0
4242786,0
7672004,0
678298,0
9926908,0
3289029,0
5886676,0
945032,0
9696969,1
2325384,0
5596943,0
1376863,0
8044014,0
7258518,0
6741510,0
4481256,0
6657962,0
3733373,1
7128893,0
8200342,0
8097556,0
4137394,0
1800306,0
2768672,1
5504833,0
8942676,0
2816179,0
1864416,0
260620,1
4793073,0
4381531,0
3943639,0
2089147,0
3434093,0
1319125,0
388223,0
9021209,1
2261622,1
4259198,0
641365,0
8526419,0
5306192,0
3128343,0
7899987,1
5265334,0
9602992,0
2428968,0
2412790,0
5359670,0
7695967,1
6049660,0
959657,0
8331338,1
6473122,0
9964710,0
4878011,0
8087264,0
2665518,0
1999502,0
1949098,0
1202937,0
1678636,0
4351375,0
4287723,0
2857582,1
7932286,0
9770389,0
1428241,1
9261574,0
7701077,1
7785004,0
8699581,0
8837152,0
6317192,0
4008170,0
2758285,0
6571686,0
8848755,0
3602079,0
4939089,0
6240933,0
6910936,0
577461,0
6930842,0
9469102,0
6608328,0
7949641,0
4798809,0
6143416,1
2326127,0
7261117,0
557902,0
5316834,0
3166077,0
2412420,0
5285825,1
6172118,0
5080805,1
8372180,0
6268067,0
84800,1
7161617,1
4651732,0
1945321,0
7897987,1
9009864,0
5231325,1
904835,0
2998992,1
913243,0
5836979,0
1652891,0
2107184,0
5403279,0
1822281,1
455761,0
4076221,0
3575753,1
4608126,0
4806084,1
5984340,0
7186607,0
9771899,0
1423466,0
9096909,1
1663661,1
9256048,0
4434316,0
4357534,1
8998998,1
6934646,0
7926042,0
1897530,0
6775610,0
1841908,0
786966,0
5038006,0
6998113,0
702070,1
7360695,0
5931922,0
2480258,0
8256732,0
4665594,0
7165024,0
6132884,0
1108459,0
597328,0
3696449,0
5164010,0
9895716,0
6280369,0
5135315,1
1957303,0
122210,1
9294639,0
5155736,0
400040,1
1637586,0
2529808,0
6360636,1
6386836,1
3565653,1
7872787,1
6944394,0
2230479,0
3293753,0
7694663,0
1910191,1
4739054,0
1558749,0
9432100,0
9519369,0
2140132,0
688603,0
3868408,0
9300458,0
4566755,0
6920301,0
8893116,0
4306034,1
8764672,0
6986323,0
1699961,1
4376734,1
7438347,1
7833852,0
9484849,1
8536970,0
7058067,0
2100310,0
3856883,0
5521377,0
5374735,1
5824285,1
4325086,0
6140141,0
8865688,1
5139510,0
1588851,1
9650569,1
4843484,1
9825289,1
3582370,0
3366784,0
4619164,1
7452633,0
4864684,1
7449747,0
482603,0
424148,0
1846481,1
9441618,0
2186676,0
197678,0
8244428,1
1680866,0
9240934,0
7620308,0
8085808,1
7880887,1
8052116,0
9800089,1
1811063,0
7197917,1
4457544,1
2227222,1
1630530,0
3206023,1
339867,0
4059504,1
3616163,1
2135312,1
8710824,0
1882881,1
8818102,0
8324863,0
7512789,0
501050,1
104010,1
4683864,1
4519674,0
3143505,0
3913879,0
287822,0
2343580,0
6396936,1
374730,1
4753574,1
7062796,0
1070829,0
9490014,0
2882864,0
365630,1
5401625,0
2059502,1
8651568,1
2610328,0
6078714,0
9836276,0
4347521,0
2638258,0
5186815,1
9406049,1
4195914,1
5803845,0
2345462,0
7135317,1
2763046,0
2370109,0
3457787,0
1066601,1
2263124,0
6062615,0
1867326,0
5093589,0
3899909,0
257928,0
3091998,0
9208886,0
1278262,0
2150349,0
998892,0
88910,0
316554,0
3856903,0
6177016,0
9923813,0
3098235,0
2560584,0
9761083,0
9910517,0
2256522,1
4338334,1
7382459,0
1409763,0
2994992,1
5009177,0
4958001,0
3747473,1
8023208,1
1362917,0
4941458,0
9280586,0
2556389,0
2908286,0
9409047,0
198910,1
3481843,1
4151004,0
6984921,0
4356393,0
5830319,0
7688009,0
669133,0
1978038,0
5970268,0
5426245,1
2291922,1
2715172,1
7098409,0
7479053,0
1868640,0
2827282,1
7442494,0
3512153,1
9111280,0
7573768,0
4728040,0
5156232,0
135011,0
5027385,0
7499709,0
7759774,0
3105013,1
9566520,0
1728312,0
6413707,0
7116117,1
3717884,0
3881181,0
1957041,0
1217837,0
4131459,0
264199,0
3346433,1
4560830,0
363630,1
6044406,1
3468993,0
8905367,0
1202588,0
9321625,0
8913198,1
7306176,0
6341777,0
2879103,0
2672503,0
1388334,0
4586779,0
1516151,1
7884887,1
3395010,0
4637160,0
2975727,0
2428242,1
8803088,1
6286753,0
9642349,0
3975453,0
7078200,0
5924461,0
4997994,1
5780110,0
5750326,0
7526085,0
6689261,0
4442432,0
366630,1
9385563,0
6241166,0
1154699,0
3378197,0
1231606,0
3685993,0
3105287,0
8918307,0
6962995,0
7164301,0
8939361,0
4835761,0
2960389,0
8404303,0
8100698,0
6156516,1
5800085,1
4710777,0
2590671,0
7575391,0
4750691,0
7959189,0
8021212,0
1401878,0
7517157,1
4896449,0
4158823,0
1999991,1
850215,0
8453821,0
5836385,1
4092904,1
4965488,0
289474,0
6949496,1
7813683,0
7316137,1
8567535,0
9393999,0
4210234,0
6505690,0
2803068,0
1946945,0
1254779,0
5494188,0
9017268,0
2937392,1
1071701,1
8444351,0
2662662,1
3454123,0
8913640,0
1958091,0
5413020,0
3511463,0
1900924,0
6269236,0
7240315,0
4906431,0
7138759,0
7897233,0
1501036,0
9823958,0
4090447,0
8302298,0
1950081,0
4125303,0
8223749,0
9116126,0
2357532,1
6824524,0
3233323,1
8407528,0
7206027,1
3119113,1
9299261,0
8688614,0
8428223,0
8893458,0
5405984,0
6350402,0
3526253,1
4348982,0
3227371,0
3869683,1
1179805,0
9698762,0
1383860,0
1805456,0
7537779,0
842773,0
4658564,1
6540952,0
6121216,1
5964427,0
5863449,0
4224014,0
6993996,1
3879713,0
9379079,0
6952411,0
4079704,1
5212895,0
1155632,0
5395935,1
7191878,0
8940498,1
4799419,0
1652746,0
2866138,0
2752777,0
4214525,0
4039935,0
9845845,0
9766505,0
7787747,0
6907617,0
8348589,0
5567630,0
3492922,0
1676110,0
8235089,0
4133314,1
6803689,0
1835655,0
4276163,0
2154144,0
6516525,0
4758574,1
5152825,0
3180492,0
3456842,0
2525583,0
654521,0
4700051,0
1939477,0
8717535,0
669660,1
2684453,0
3141459,0
1072161,0
6904640,0
2376738,0
3457316,0
1638361,1
7705933,0
2027374,0
5668157,0
4058504,1
8113118,1
5375735,1
4727308,0
4654479,0
862680,1
4865663,0
3524432,0
4234198,0
3623286,0
9212502,0
3532336,0
4857584,1
7333356,0
6454546,1
3777195,0
8536496,0
6633699,0
263029,0
2960692,1
3131313,1
8640377,0
7660035,0
3292999,0
9656569,1
7356537,1
7407047,1
6337336,1
3850447,0
9522897,0
1452777,0
6510084,0
8286487,0
6711176,1
145099,0
7581399,0
319716,0
4182814,1
8182818,1
76773,0
1552774,0
7749073,0
3553700,0
6110964,0
6061285,0
9973423,0
6048406,1
2491942,1
7383483,0
1891981,1
7688543,0
6897986,1
5104015,1
9215129,1
3223158,0
3677537,0
6938112,0
537671,0
8587618,0
8461870,0
6868941,0
4509054,1
2684862,1
6743889,0
1285165,0
1790557,0
2745373,0
3307033,1
7840088,0
7132168,0
8650799,0
1236321,1
5042405,1
8806138,0
8374809,0
6177716,1
3817102,0
1040244,0
9533640,0
5073473,0
3908415,0
1865189,0
2767409,0
2812846,0
9189819,1
8035658,0
8578758,1
6880950,0
7509309,0
4777838,0
3460643,1
8102990,0
3005003,1
5772775,1
4154514,1
5479143,0
9154146,0
2817182,1
5454616,0
164610,1
8954598,1
7371088,0
3660059,0
4759574,1
3672763,1
5320849,0
1196911,1
5145950,0
5171715,1
9732197,0
279977,0
3077703,1
5985389,0
447521,0
6269994,0
165311,0
7299740,0
9472425,0
4194709,0
4264624,1
5564828,0
7097129,0
1455732,0
6106911,0
3525253,1
7824692,0
9252639,0
5316080,0
877413,0
3657563,1
8082808,1
1518151,1
7319833,0
8470333,0
2942462,0
2382556,0
9112119,1
76700,1
8056452,0
6803086,1
5008009,0
5052505,1
8971922,0
6961190,0
9626269,1
6117614,0
1500851,0
3551244,0
8872958,0
6554396,0
4923516,0
7074838,0
3579753,1
1167611,1
1926192,0
8730940,0
8593839,0
8922807,0
362200,0
2950999,0
7363637,1
454540,1
6756576,1
8224753,0
6982142,0
6751626,0
2335332,1
8327836,0
3310172,0
404246,0
6067733,0
5463645,1
7646343,0
4189115,0
5573553,0
9206482,0
1198882,0
6190835,0
9468649,1
9004806,0
6808251,0
4333334,1
3726639,0
2223467,0
3897769,0
439657,0
5525640,0
9952599,1
8189818,1
456612,0
533889,0
3642463,1
3630301,0
1729271,1
3136470,0
4425244,1
5183815,1
1396580,0
3743022,0
7430300,0
9224562,0
1939391,1
2423542,0
546174,0
5993970,0
1268423,0
9973799,1
8647468,1
6391947,0
6509297,0
2575786,0
5311135,1
5286825,1
4463936,0
1515151,1
4898331,0
8686868,1
5128812,0
8655289,0
4066324,0
9290391,0
7291681,0
5585050,0
3157513,1
5033305,1
2826282,1
1038890,0
5234401,0
2018102,1
5644511,0
9447171,0
1718613,0
6739717,0
1001001,1
3723273,1
6493946,1
595950,1
8482627,0
7768677,1
1651990,0
9678406,0
9567402,0
6522714,0
2294306,0
297643,0
9431437,0
2194407,0
1709071,1
8098908,1
9766035,0
4221224,1
8062696,0
2184812,1
1836126,0
9719295,0
2021202,1
5732401,0
9444580,0
895980,1
8437831,0
9661348,0
3651589,0
2607983,0
7380837,1
8103396,0
8637580,0
4073307,0
1361841,0
4539767,0
6161497,0
7984106,0
7270980,0
1557256,0
1598533,0
7466080,0
161393,0
9527171,0
3740473,1
6218716,0
3695567,0
5130315,1
8382838,1
3824283,1
9891989,1
1236232,0
5266844,0
8983176,0
2280828,0
1018917,0
2419678,0
4656406,0
954898,0
4541518,0
7521257,1
2048402,1
9303639,0
2966070,0
3330333,1
7277918,0
3434343,1
353530,1
3861065,0
5198670,0
7079783,0
6888155,0
5340435,1
5813283,0
4576946,0
8979191,0
3532283,0
5259146,0
4606064,1
4005152,0
3747492,0
2763672,1
950224,0
2189302,0
2242056,0
2973292,0
64763,0
4231324,1
9098168,0
9040409,1
4198710,0
4489844,1
2539388,0
6747876,0
3158513,1
6480846,1
9960415,0
4470374,0
1800081,1
4291398,0
4653979,0
6525256,1
4293090,0
2140412,1
3340433,1
9600320,0
8775864,0
3123009,0
4823905,0
7959597,1
6246426,1
597587,0
6040736,0
7153962,0
9246429,1
7066768,0
515979,0
3877783,1
385692,0
8511175,0
2074221,0
3383897,0
8969698,1
7345565,0
918272,0
7018908,0
8039308,1
9756579,1
728894,0
2767672,1
7195448,0
9244706,0
9241788,0
8079708,1
2262735,0
3816590,0
8865937,0
6773776,1
9683869,1
2640363,0
1755491,0
1745307,0
7123339,0
4295924,1
1931150,0
1131661,0
71698,0
6415146,1
140592,0
7318137,1
7378440,0
6297120,0
2676912,0
5598467,0
8031308,1
2300032,1
6843486,1
6436956,0
7649025,0
9135310,0
2495107,0
3326218,0
8572162,0
1046701,0
22638,0
939390,1
8483848,1
3962693,1
7109964,0
8253632,0
6751086,0
4603750,0
1616161,1
7987510,0
4694676,0
3282622,0
9359153,0
7471681,0
6142492,0
4421244,1
6480494,0
4857922,0
670760,1
5276575,0
3346491,0
445001,0
6788393,0
7251527,1
4568486,0
7549036,0
7771458,0
7413558,0
8892351,0
5199915,1
5430710,0
1528627,0
7044407,1
2397818,0
7473063,0
3141413,1
8169354,0
5515732,0
732071,0
2332676,0
9335339,1
5593955,1
1854581,1
354530,1
2270529,0
8267027,0
2321921,0
3874453,0
9008909,0
2473011,0
6981175,0
7214127,1
5996442,0
7006061,0
7666667,1
5155515,1
4203347,0
4707576,0
3831469,0
6880863,0
9918229,0
3668663,1
5032946,0
7208027,1
6781777,0
1185811,1
3109039,0
2143065,0
4700223,0
5481546,0
8267723,0
4736763,0
3421243,1
3218403,0
9303300,0
2284002,0
3628814,0
1788914,0
9821166,0
5062573,0
9442449,1
1229101,0
9927337,0
4662966,0
1287055,0
8845464,0
4734884,0
3354582,0
4987977,0
7653567,1
3485843,1
3737763,0
4058311,0
9769080,0
8286824,0
9036395,0
3821630,0
2468642,1
6906749,0
968690,1
77455,0
1103623,0
7976573,0
1262905,0
701624,0
7740408,0
2046052,0
9259443,0
769454,0
5128215,1
4699791,0
7045113,0
6807716,0
6813157,0
4782874,1
8291117,0
5420886,0
4628426,0
3320699,0
1550437,0
356816,0
7153832,0
8179718,1
2780872,1
7759936,0
8806088,1
4746042,0
7139853,0
3937385,0
3735834,0
3914193,1
6520256,1
8408656,0
1169911,0
1285961,0
7786570,0
6195437,0
6826468,0
3669663,1
7720297,0
5761590,0
2761672,1
2874470,0
5799935,0
1218963,0
9709796,0
3200023,1
7623461,0
9256529,1
3129122,0
3186091,0
7086406,0
3102229,0
8251905,0
6720061,0
2205719,0
6005317,0
1993727,0
7341397,0
1777771,1
7560693,0
3378493,0
8820249,0
687860,1
6098906,1
3745473,1
8401048,1
3130802,0
3147111,0
9886275,0
9849345,0
3648167,0
457061,0
958908,0
8585449,0
1480319,0
1865511,0
9867317,0
1423258,0
3438540,0
8257528,1
9395880,0
2398932,1
3293342,0
8739823,0
5370088,0
2126337,0
6672766,1
3657364,0
9668576,0
3681863,1
6101621,0
4868684,1
1438005,0
3906159,0
9603586,0
19100,1
162084,0
718723,0
5710065,0
8292352,0
2798436,0
172168,0
3137098,0
9883542,0
2097885,0
5060144,0
3310643,0
7049541,0
8516535,0
3070189,0
3995450,0
3294377,0
2809123,0
8475748,1
6017106,1
3854319,0
459127,0
3785496,0
6727842,0
1417141,1
5428245,1
9459591,0
4400053,0
4332334,1
8670580,0
5250525,1
3963922,0
4991994,1
6857586,1
5162260,0
6145379,0
1156511,1
6746047,0
9235499,0
4567063,0
8408249,0
8469648,1
9596959,1
8992998,1
1735307,0
2472858,0
2540452,1
7843236,0
4596954,1
4510154,1
3397933,1
139021,0
4243424,1
6504056,1
6371274,0
1770151,0
6336193,0
9670508,0
3376527,0
6398224,0
2610964,0
5379353,0
4760013,0
5483845,1
7417147,1
2937382,0
4110397,0
5788551,0
5771775,1
7925161,0
4944235,0
4820396,0
2577298,0
7009714,0
77056,0
6151552,0
753570,1
6325236,1
7119189,0
3701641,0
3535994,0
6307089,0
2745472,1
8673165,0
5594199,0
7571664,0
7559509,0
7292398,0
8761031,0
6549456,1
6395565,0
7546619,0
5807210,0
5661878,0
7493996,0
9164619,1
4662628,0
2781071,0
3138326,0
1501587,0
8552997,0
9459999,0
7241427,1
2651506,0
8077790,0
6277164,0
7188850,0
8240080,0
4068822,0
7015759,0
6521899,0
4811134,0
630227,0
9704079,1
3856617,0
8026209,0
4728204,0
3683863,1
372666,0
8332819,0
3945908,0
3058376,0
8366529,0
8589291,0
1917623,0
1038301,1
5398935,1
6471746,1
8517577,0
4622264,1
9274932,0
3898573,0
8796978,1
5562685,0
4066573,0
2236322,1
7059050,0
2158434,0
1974791,1
9129219,1
1102792,0
8655997,0
2371214,0
3418143,1
2952210,0
6043401,0
2728272,1
9564309,0
9968068,0
3401661,0
8730061,0
11338,0
7142675,0
9479924,0
2396994,0
2278713,0
584850,1
2152512,1
9373707,0
4798214,0
3010977,0
4772525,0
2863564,0
5146415,1
8726499,0
3442399,0
1513533,0
7216928,0
391334,0
4613164,1
8639368,1
4781514,0
2980667,0
730370,1
1343431,1
7560858,0
8688090,0
6021544,0
4661664,1
7653452,0
6630800,0
3434317,0
666660,1
4482396,0
3453877,0
7281188,0
3842083,0
190910,1
4898984,1
9737676,0
8537358,1
5413216,0
7130317,1
2449442,1
6129199,0
3652703,0
3795740,0
2342432,1
2106834,0
867127,0
4465644,1
9041151,0
8339935,0
9359990,0
6808794,0
4709219,0
1501539,0
655623,0
5327921,0
3871006,0
7569906,0
1062601,1
7437347,1
4103356,0
6304755,0
7793578,0
9619758,0
5100581,0
7095247,0
8592886,0
9392919,0
764817,0
5872211,0
6241426,1
8635368,1
246097,0
8401130,0
9357500,0
8422067,0
5455545,1
167610,1
1600061,1
5413145,1
6438561,0
6344401,0
3601737,0
2183745,0
6259526,1
8194918,1
5044809,0
3996993,1
1766634,0
5656428,0
7974797,1
5121215,1
1328986,0
6505784,0
3624263,1
135495,0
36685,0
5962695,1
6636389,0
1993230,0
7262081,0
164147,0
2439834,0
5659186,0
1939226,0
5936593,0
8295208,0
7120869,0
133095,0
334079,0
3918473,0
4598954,1
8163115,0
5332768,0
3186813,1
2205567,0
3912602,0
6111474,0
5580087,0
5937276,0
2984056,0
290920,1
1166231,0
7446447,1
5025025,0
6812531,0
31447,0
7063607,1
774984,0
8201968,0
1237459,0
5430933,0
4433344,1
8504058,1
1344377,0
201020,1
727309,0
4567619,0
2174691,0
3794905,0
6738376,1
2784624,0
4040404,1
6602369,0
4850584,1
7568108,0
6016106,1
4133484,0
7690967,1
9478313,0
4254329,0
7358605,0
3922293,1
4718006,0
3330180,0
8008008,1
9023209,1
7404370,0
4159433,0
5369142,0
1157511,1
9923845,0
3615400,0
3649114,0
4202382,0
7244062,0
7906346,0
6119116,1
4997110,0
4533216,0
7857274,0
7761698,0
4901213,0
1892981,1
8566523,0
9866918,0
3620399,0
7490895,0
2474933,0
5704075,1
1923215,0
3860683,1
4700637,0
7047555,0
3558701,0
8845077,0
964436,0
5720275,1
2967692,1
938390,1
386830,1
2087703,0
1333154,0
6372762,0
3595953,1
815736,0
2151512,1
8603775,0
1265621,1
8742799,0
2687809,0
6383541,0
8339338,1
6192130,0
7048457,0
9347439,1
5488841,0
6855584,0
185508,0
1540394,0
6190900,0
5626089,0
7195629,0
8825058,0
7149417,1
8750578,1
4255524,1
4998858,0
5695150,0
4307802,0
1618161,1
3464643,1
248420,1
5268766,0
326323,0
8155070,0
1481438,0
852381,0
5678765,1
5596604,0
1053501,1
3702113,0
3412343,0
602905,0
74540,0
4980073,0
5833458,0
3499831,0
834772,0
6926296,1
2931392,1
1661190,0
2234985,0
6043406,1
3489396,0
4252014,0
461686,0
5740583,0
4751217,0
2890982,1
1609061,1
9092383,0
2427391,0
1135832,0
9982899,1
1965508,0
5200990,0
4248451,0
6545717,0
8627794,0
3629263,1
1696961,1
8846437,0
2194590,0
5876785,1
6262098,0
2030614,0
7471139,0
6716949,0
5491410,0
4580788,0
9825631,0
1887619,0
3732693,0
630586,0
8770496,0
5764675,1
6147416,1
2261037,0
4259502,0
6785876,1
660363,0
1234505,0
2144756,0
5838385,1
5017316,0
9747479,1
8974798,1
3438995,0
5020205,1
8384767,0
5674765,1
9108687,0
2842482,1
4972093,0
8680868,1
9635369,1
2134899,0
2023202,1
718597,0
7922740,0
5521255,1
152984,0
1975552,0
2079131,0
5512107,0
2158512,1
6817258,0
4361225,0
2718545,0
5528641,0
9144419,1
728270,1
1430723,0
5175791,0
716182,0
9257529,1
5031972,0
2170541,0
5496604,0
4741815,0
6823292,0
9887120,0
2209022,1
7285002,0
9761679,1
6114008,0
7352705,0
8103804,0
9979799,1
7574890,0
2188812,1
4922976,0
9239329,1
5963342,0
3789873,1
7126281,0
6709484,0
4854374,0
3870856,0
6072818,0
3764433,0
1456541,1
2510152,1
9003957,0
972847,0
5356682,0
6407886,0
2268194,0
8115118,1
4671481,0
9222229,1
3620553,0
2166788,0
8573695,0
2599647,0
5843485,1
4671477,0
3474961,0
3273733,0
3709120,0
6737029,0
6608566,0
3751332,0
7345168,0
8344438,1
3756788,0
2851840,0
2810209,0
6795559,0
4623264,1
3570795,0
2617162,1
7061222,0
6104016,1
9072709,1
704335,0
3750354,0
5654139,0
8187670,0
1502538,0
4993529,0
2675275,0
8937398,1
4046723,0
1723991,0
3864342,0
6307210,0
8501292,0
2351532,1
4651151,0
8119141,0
9410460,0
7339880,0
1019101,1
4323393,0
9338110,0
423240,1
2203978,0
9000009,1
1717881,0
5182746,0
9031309,1
4033845,0
1800654,0
8615926,0
2962123,0
5687865,1
8899988,1
3014103,1
9622269,1
1885881,1
5949558,0
7940999,0
5191085,0
1225221,1
6187431,0
2900913,0
4130349,0
3244244,0
5323235,1
5900228,0
3170661,0
8079361,0
7422054,0
2177712,1
7453578,0
4528960,0
6837085,0
6817186,1
472461,0
4532359,0
7175694,0
9310139,1
8948087,0
3136313,1
6877192,0
8310707,0
3478873,0
2489842,1
7481847,1
7140759,0
5579755,1
1833743,0
869504,0
1456580,0
8513158,1
561116,0
6305036,1
2473138,0
7967116,0
4631269,0
1056689,0
7476747,1
7587980,0
4876784,1
4158916,0
5513479,0
2122495,0
2094819,0
7237820,0
657560,1
8183239,0
2269972,0
4530447,0
2862682,1
5646465,1
4356134,0
6477049,0
3576262,0
4825730,0
1368631,1
7133920,0
3937291,0
1020529,0
1835529,0
9680156,0
6818475,0
5515654,0
6499457,0
3462490,0
8897804,0
4929314,0
9097779,0
5121167,0
9772779,1
4328334,0
183470,0
4737374,1
8585841,0
2746493,0
806156,0
8220750,0
4805660,0
8227579,0
2885331,0
7115117,1
3280074,0
3396739,0
6037306,1
551272,0
1535926,0
6921694,0
2116112,1
4529487,0
4229454,0
8576039,0
3527425,0
6829286,1
6118841,0
3722273,1
8943037,0
9460649,1
3463643,1
9498663,0
3819972,0
7454575,0
1383878,0
9073150,0
4859675,0
8037308,1
6337967,0
9863477,0
4133142,0
4400889,0
7739377,1
2900204,0
1252521,1
4324232,0
1857545,0
4716767,0
4227457,0
2026322,0
