8579758,1
4951096,0
84274,0
8819,0
59995,1
403,0
25152,1
438,0
558235,0
3458543,1
5,1
1,1
5542,0
77,1
29092,1
97401,0
898,1
0,1
12707,0
330,1
77708,0
991,0
58808,0
1,1
11,1
75557,1
66943,0
3773,1
3366135,0
0,1
280,0
2,1
22,1
414414,1
6006,1
77,1
8974656,0
4409789,0
951,0
91,0
1331,1
81,0
26961,0
889,0
101,1
9,1
19210,0
970,0
95496,0
5,1
1510,1
49524,0
672276,1
7007,1
159844,0
29065,0
55,1
2774,0
781,0
503305,1
6267081,0
12,0
7,1
360330,0
82,0
6666,1
7470,1
684486,1
22,1
5010,0
9558126,0
29692,1
6153516,1
8350591,0
320114,0
969,1
72,0
8236,0
7437347,1
6,1
77,1
9930399,1
61316,1
3003,1
6,1
320023,1
29640,0
241521,0
22444,0
869,0
8130,0
1906091,1
55,1
8039308,1
18876,0
356,0
17,0
932743,0
33,1
596127,0
36,0
5693641,0
0,1
853358,1
96064,0
296,0
471174,1
88,1
844898,0
474,1
6116,1
7154517,1
505550,0
93,0
2442,1
6688,0
747,1
66,1
77,1
550055,1
36563,1
1375731,1
939939,1
270,0
742247,1
2098418,0
973,0
1037301,1
922,0
66,1
0,1
2909353,0
6540,0
282,1
53,0
602483,0
793672,0
5357088,0
3,1
1991,1
808,1
477774,1
43234,1
55,1
2389088,0
324,0
8315658,0
3773,1
808,1
77239,0
11,1
606,1
66,1
1064601,1
29492,1
22,1
9879,0
77,1
33,1
3764673,1
92,0
96,0
49,0
6506056,1
56965,1
7688,0
2434,0
609107,0
569965,1
464,1
30,0
4296601,0
274552,0
9565659,1
33,1
0,1
246,0
81,0
643,0
9025,0
8,1
212,1
535,1
3348433,1
898,1
16261,1
501679,0
378873,1
88,1
422,0
9718,0
96969,1
6116,1
569,0
5335,1
2952,0
662848,0
9748882,0
5294,0
471519,0
9173525,0
9051509,1
506605,1
687786,1
88,1
84148,1
230426,0
29092,1
526002,0
7627267,1
954888,0
903,0
4905094,1
0,1
5244541,0
7291,0
718,0
89501,0
88,1
791,0
99024,0
6342,0
73037,1
9249040,0
538,0
577723,0
1675537,0
812,0
27,0
870,0
7,1
182810,1
30,1
776677,1
7521257,1
10,0
25,0
323,1
823627,0
0,1
8974,0
1028201,1
6,1
6886,1
33,1
51385,0
8778,1
3964508,0
666,1
7295,0
93052,0
8456058,0
9929,0
11,1
999080,0
717,1
0,1
772,0
1962137,0
7887,1
6237,0
1,1
34534,0
963,0
1991,1
912219,1
394493,1
1331,1
381060,0
22,1
525,1
7,1
19185,0
2662,1
11,1
3663,1
194491,1
5445,1
87554,0
111,1
7820324,0
146,0
3,1
2798972,1
90461,0
91,0
5225,1
9123,0
56265,1
65,0
3047403,1
440254,0
910019,1
894207,0
877537,0
506,0
2097902,1
1584851,1
2063244,0
517,0
59,0
8502841,0
55550,1
878483,0
1273474,0
3998560,0
524479,0
354,0
4746,0
1105679,0
0,1
6046406,1
3695963,1
252,1
8532,0
0,1
625621,0
2973433,0
3120770,0
9013109,1
987,0
5497945,1
436,0
575,1
22,1
22,1
9,1
6336,1
770,1
2430617,0
4,1
224,0
8682,0
48,0
9671923,0
763407,0
618,0
5317,0
0,1
3920,0
141,1
220,1
216612,1
7724277,1
6,1
1725271,1
545347,0
5212,0
752608,0
535,1
6028206,1
646,1
7,1
77,1
44,1
606,1
77,1
249,0
7901,0
1334257,0
64646,1
68,0
66,1
73,0
7084,0
9339,1
487266,0
2793972,1
877020,0
76706,0
22,1
66,1
3131,0
77,1
525993,0
7,1
376730,1
4,1
8595,0
51,0
3042188,0
6006,1
6643466,1
9779,1
672,0
769967,1
510767,0
1221,1
68866,0
1869543,0
6013106,1
20,1
3398245,0
77,1
5855639,0
848848,1
679305,0
7525257,1
93621,0
20,1
136,0
368,0
40,1
48667,0
898,1
307703,1
11,1
83,0
26557,0
122221,1
8200028,1
7447,1
501105,1
68086,1
7645,0
2903377,0
2266,0
1248,0
606,1
1627,0
80,0
212,1
9028,0
14841,1
48646,0
273,0
83938,1
359,0
0,1
1555551,1
40,1
4664,1
4554,1
6100311,0
4659564,1
343448,0
985,0
1001,1
5351,0
1,1
6188899,0
93390,1
2835938,0
8364,0
6212,0
8759,0
606,1
3036329,0
850152,0
66,1
22,1
174471,1
9867689,1
51,0
765567,1
51,0
90324,0
125521,1
9193,0
294089,0
98289,1
799610,0
5481399,0
8554,0
3443,1
470,0
275572,1
812218,1
789,0
709680,0
16,0
1131382,0
508,0
61,0
68,0
2105479,0
6,1
3526,0
4994,1
90009,1
3992499,0
406,0
40204,1
92290,1
2772,1
9541062,0
262251,0
76278,0
6676,0
85,0
1460641,1
837057,0
59795,1
0,1
959,1
457645,0
723977,0
99,1
262,1
0,1
6446,1
6517,0
1661,1
8487552,0
5953,0
6,1
6622266,1
9,1
3908,0
811,0
481184,1
25,0
568425,0
55,1
327584,0
6887821,0
41,0
6230,0
181,1
7887,1
22622,1
8328687,0
979854,0
55,1
9999,1
347743,1
17371,1
42,0
58287,0
8448,1
2753572,1
52925,1
153351,1
6171,0
17213,0
49940,1
30803,1
89,0
11,1
8,1
375,0
565,1
0,1
5673765,1
414,1
92,0
121,1
350359,0
820028,1
41522,0
33,1
284482,1
67,0
608,0
407,0
12,0
340,0
516,0
48882,0
5225,1
761,0
44544,1
2332,1
64246,1
205,0
22005,0
766,0
589759,0
2992,1
363,1
20020,1
4685864,1
9670,0
366663,1
5,1
70107,1
3130,1
87378,1
7,1
522969,0
73681,0
9362,0
99,1
1946852,0
83,0
671176,1
9640813,0
655,0
118645,0
4832669,0
99,1
745416,0
26493,0
9021,0
684486,1
1265621,1
41714,1
5721882,0
1221,1
71305,0
49,0
3,1
595,1
552142,0
292,1
7705,0
8689868,1
125,0
354453,1
5558,0
6972,0
440044,1
772,0
59413,0
11511,1
8888,1
150627,0
1661,1
66,1
44233,0
3864,0
696696,1
730,0
282,1
294,0
8958,0
5887,0
6518,0
2772,1
9449,1
7974951,0
9,1
149,0
161,1
8236867,0
272,1
8998,1
1819,0
23532,1
2330150,0
4661664,1
2,1
7667,1
998,0
211,0
41,0
7233894,0
5225,1
67,0
66,1
33,1
810,0
20502,1
9009,1
900,1
49940,1
69275,0
509905,1
709,0
74470,1
3,1
136631,1
2226,0
676402,0
2840482,1
4326313,0
991445,0
466640,1
66,1
813700,0
424,1
1,1
149981,0
86372,0
683,0
9,1
4,1
213333,0
180,0
967330,0
191910,1
989,1
9,1
8668,1
7263627,1
0,1
701696,0
2112,1
483,0
895,0
54985,0
147308,0
7612,0
4795209,0
242,1
935,0
2668,0
95,0
8388970,0
364463,1
23,0
773559,0
7667,1
639,0
93746,0
2480,0
448178,0
896698,1
909,1
990,1
45654,1
22,1
2288822,1
9638369,1
4670,0
490094,1
10,1
969,1
703391,0
3223,1
85,0
22,1
8118,1
4,1
163361,1
729,0
50,1
796697,1
32,0
88,1
58088,0
616,1
27319,0
735721,0
9247168,0
44,1
83799,0
82394,0
4674,0
754,0
379973,1
3003,1
959,1
9632,0
58,0
4,1
3441,0
968,0
202,1
7337,1
181,1
5042,0
993399,1
919,1
310393,0
998,0
16434,0
7726347,0
848480,1
2,1
2258,0
879978,1
0,1
12982,0
76492,0
409904,1
8414148,1
68886,1
88,1
79324,0
447,0
8385838,1
1842,0
8888,1
51,0
685649,0
7185,0
837380,1
1818,0
4,1
40808,0
22,1
977646,0
1001,1
1360052,0
7798,0
98889,1
880,1
851158,1
505,1
22,1
751669,0
55,1
698896,1
6425246,1
435646,0
969,1
60281,0
282282,1
41614,1
222,1
1041171,0
50632,0
84948,1
2733,0
61,0
10751,0
7637367,1
50,1
610079,0
8228,1
909,1
3242423,1
9856145,0
33919,0
1097,0
238832,1
8558,1
91,0
19,0
786002,0
444,1
55,1
1923669,0
899442,0
4940,0
2332,1
1221,1
3,1
38783,1
8888,1
362,0
428476,0
35,0
6,1
98789,1
9929,0
7,1
873432,0
366663,1
10,0
44,1
3003,1
1618,0
17971,1
8501315,0
468,0
494,1
608,0
1,1
99,1
1583851,1
1029600,0
81180,1
271081,0
101,1
242,1
133747,0
77277,1
462441,0
97353,0
869968,1
42703,0
22,1
880088,1
3327233,1
385096,0
26813,0
6161,0
595,1
236265,0
4945494,1
181,1
1881,1
44566,0
701392,0
58182,0
3828,0
442244,1
663,0
462,0
683736,0
480,0
6886,1
8900,0
6687,0
8801088,1
74047,1
996367,0
463,0
707,1
77835,0
42,0
21,0
253277,0
88698,0
37744,0
877778,1
1516,0
932607,0
919,1
55,1
4549346,0
7516689,0
8137724,0
184,0
62689,0
4114,1
672,0
4522254,1
99,1
2574752,1
378,0
825528,1
5731075,0
936639,1
431134,1
8394,0
832238,1
8157563,0
8,1
645,0
12921,1
833,0
55,1
539935,1
12221,1
86,0
7117,1
440,1
26211,0
45,0
9936613,0
5342435,1
99,1
55755,1
129,0
4,1
324,0
5115,1
88,1
733337,1
292161,0
52,0
8,1
476,0
570075,1
33,1
9495,0
96842,0
3003,1
4884,1
71263,0
44,1
4404303,0
6446,1
8399,0
604406,1
901109,1
4419,0
77,1
38,0
125515,0
5,1
33,1
7227,1
5688865,1
30842,0
3335333,1
4690160,0
94447,0
153,0
981898,0
4520669,0
1582614,0
8055508,1
1771,1
1,1
8763678,1
221,0
8648125,0
8,1
5085805,1
9003,0
15,0
4266989,0
22,1
10,0
1909396,0
6554,0
4884351,0
2882,1
473236,0
35,0
8542758,0
7266627,1
33,1
970079,1
5817185,1
1,1
6208,0
577,0
1182,0
32,0
105808,0
7080807,1
2620,1
3567449,0
686,1
79197,1
166330,0
174619,0
988525,0
39951,0
87649,0
10966,0
191,1
500005,1
77,1
136,0
2868682,1
4924,0
600,0
4131669,0
8183,0
9139046,0
44400,1
22,1
868,1
316613,1
3,1
55,1
858,1
3113,1
5864685,1
351153,1
44,1
988847,0
81,0
78,0
5141,0
8044408,1
26,0
474,1
2031302,1
873378,1
363,1
46350,0
90,1
525,1
225,0
38358,0
3417032,0
3641,0
363,1
3635593,0
46,0
771,0
898,1
784369,0
7740,0
86,0
23732,1
777,1
88,1
37,0
7666667,1
121,1
3223,1
22722,1
50,1
893,0
4763464,0
36663,1
248028,0
3271647,0
162261,1
21812,1
958,0
113,0
1,1
2367,0
797,1
5009,0
804408,1
161,1
37730,1
6620577,0
28127,0
94,0
956659,1
6616,0
4187035,0
292,1
877778,1
2,1
21,0
8,1
1172,0
4,1
2915373,0
493209,0
197,0
273513,0
854,0
72,0
47045,0
875,0
3726,0
636,1
22,1
4,1
7,1
45354,1
24,0
7720,0
77677,1
6307,0
78,0
3875,0
157751,1
4656564,1
520025,1
534,0
20,0
24342,1
9,1
19,0
1012628,0
3204953,0
98089,1
6852,0
66,1
3759573,1
0,1
8329076,0
618852,0
301658,0
4,1
51915,1
44237,0
4646367,0
3,1
1221,1
244442,1
929,1
30146,0
174,0
89,0
22,1
58814,0
1631665,0
2552,1
4884884,1
514924,0
32523,1
2323,0
8338,1
745547,1
349,0
7944883,0
9,1
3747,0
4728615,0
959,1
42240,1
7337,1
5091,0
76547,0
9478,0
328,0
1437,0
2222,1
9934,0
4,1
1196,0
1910,1
1331,1
801979,0
3,1
9009,1
17930,0
808,1
32,0
8631289,0
9,1
736461,0
332,0
2087312,0
77,1
6,1
36663,1
5,1
4593,0
2,1
1441,1
65265,0
82,0
6,1
9843165,0
22,1
1125,0
3393933,1
8717178,1
1813585,0
86868,1
875578,1
18914,0
7917552,0
578035,0
495,0
6306,0
7,1
33,1
17411,0
47774,1
3700992,0
5,1
53635,1
3520106,0
822,0
81,0
42378,0
921129,1
990,1
155389,0
434591,0
4951,0
853553,0
11,1
809,0
25207,0
359858,0
3552,0
6,1
2289,0
596695,1
922048,0
22,1
8134179,0
5,1
4759386,0
4114,1
24,0
3003,1
2882,1
2349139,0
3,1
420438,0
77,1
6670973,0
22,1
9115589,0
163537,0
896819,0
211112,1
3773,1
545,1
2185,0
2754,0
1762115,0
336633,1
18581,1
67422,0
14741,1
2,1
8857006,0
1037,0
729,0
636,1
181,1
6578387,0
930799,0
3,1
365,0
504405,1
1889881,1
7557,1
214,0
40158,0
145030,0
383,1
70,1
21386,0
98,0
0,1
1551,1
3433,0
94124,0
9,1
12968,0
37173,1
7,1
871178,1
951926,0
7,1
5,1
674476,1
2905092,1
8,1
0,1
505623,0
83738,1
484484,1
787,1
4,1
10,1
3,1
401104,1
89490,0
841578,0
9411308,0
82,0
399,0
38664,0
77077,1
769967,1
4554,1
4630978,0
75699,0
445544,1
289,0
5118770,0
4173541,0
4568,0
585585,1
68839,0
659755,0
526250,1
3682749,0
549,0
5,1
9927299,1
253,0
11,1
8780,1
3,1
1441,1
161,1
383383,1
8778,1
25,0
91826,0
649,0
440,1
62260,1
2210122,1
6087,0
238173,0
717,1
2916794,0
20102,1
36,0
70,1
498,0
536,0
8165166,0
63,0
92429,1
88,1
5034305,1
1426043,0
22,1
61,0
2,1
99,1
66,1
761006,0
4217124,1
57824,0
9914900,0
59800,0
31613,1
50064,0
22,1
42250,0
4229190,0
4144414,1
80,0
242,1
3113,1
992937,0
8228,1
961,0
331350,0
92729,1
151,1
44,1
192447,0
55,1
7,1
34,0
28,0
48790,0
7,1
9003,0
1266545,0
6,1
89793,0
2442,1
59,0
169,0
29692,1
2055,0
3300,1
65,0
8558,1
2,1
59395,1
523,0
233025,0
2434067,0
25,0
248632,0
509236,0
1927164,0
9669,1
1609061,1
8,1
5,1
104,0
643,0
24,0
66,1
419,0
7,1
74990,0
8,1
4384916,0
0,1
77,1
82428,1
86638,0
40,0
3511,0
57,0
62,0
633336,1
8823288,1
2220,0
7139,0
88,1
330134,0
7822287,1
69,0
6516436,0
5370735,1
49,0
2882,1
777,1
845,0
713317,1
2376,0
15780,0
69896,1
4971794,1
74110,0
44844,1
8570035,0
1151511,1
66966,1
276,0
578,0
4,1
8161618,1
466549,0
168861,1
181,1
41514,1
8725886,0
641,0
7346,0
7227,1
20,0
359530,1
6128,0
16127,0
22,1
305147,0
8834502,0
9060,0
919,1
3326625,0
3295029,0
33,1
8764206,0
558479,0
767,1
7007,1
990,1
6673832,0
707073,0
4,1
449440,1
11,1
773950,0
197,0
65,0
9140621,0
565565,1
31313,1
741147,1
1851,0
9,1
18,0
44,1
9169619,1
3275,0
20,0
3621,0
66,1
8363176,0
93,0
591725,0
11511,1
4398934,1
1105011,1
403521,0
6336,1
99,1
8,1
0,1
252,1
43441,0
7777,1
2203745,0
222,1
96,0
6,1
10,1
8800,1
3,1
92,0
120021,1
38885,0
63,0
603962,0
969,1
11,1
85580,1
237319,0
212,1
31213,1
784,0
7777,1
706,0
44,1
17827,0
494494,1
749,0
362745,0
19591,1
535,1
2593280,0
7016107,1
27172,1
1,1
866047,0
52159,0
950059,1
11,1
245448,0
22,1
7,1
33,1
9,1
22,1
6136007,0
1661,1
83667,0
6843486,1
584485,1
581,0
1149,0
4224,1
1196911,1
32629,0
2922292,1
7949,0
35,0
815149,0
29675,0
9449,1
7,1
212,1
361163,1
40,1
21912,1
525,1
457754,1
5,1
7,1
97,0
2996299,0
162788,0
93,0
18810,1
44087,0
90,0
8820288,1
9568217,0
9233284,0
51,0
3593,0
294,0
815,0
7974,0
2468,0
954769,0
1238,0
6776,1
411192,0
94249,1
8008,1
806,0
4042,0
1122,0
6896,0
5111,0
337780,0
11,1
420769,0
915190,1
86127,0
84,0
974977,0
5345,0
6577367,0
891,0
754694,0
94849,1
64046,1
1783973,0
179514,0
8381838,1
77,1
7657491,0
34468,0
84497,0
1505235,0
78187,1
7422960,0
7629,0
55,1
95677,0
3,1
26,0
96869,1
44,1
55078,0
77,1
26962,1
76,0
60006,1
5775,1
78,0
1536,0
392293,1
47774,1
2750572,1
98343,0
44,1
359953,1
280716,0
3308,0
8,1
2053502,1
44,1
2030650,0
3,1
9669,1
61357,0
743347,1
32823,1
88,1
639,0
916,0
96469,1
4051504,1
339933,1
141747,0
135052,0
8951,0
1410,1
6666,1
8564658,1
9261379,0
43234,1
9930802,0
88,1
75,0
3113,1
9222294,0
5755,0
1323843,0
8520018,0
3443,1
4646330,0
6141416,1
203080,0
8533284,0
27206,0
7096907,1
0,1
33,1
1111,1
1059501,1
885660,0
75021,0
4,1
0,1
516729,0
63,0
989,1
918819,1
73718,0
8558,1
15,0
125723,0
99,1
306508,0
231,0
6843486,1
528284,0
219912,1
1221,1
66,1
36,0
66,1
8189522,0
24731,0
2260622,1
5411584,0
7153517,1
1823,0
515,1
317,0
7894987,1
28,0
6,1
451154,1
744447,1
33,1
333,1
77277,1
7764355,0
83750,0
668,0
33,1
44,1
518815,1
92490,0
262699,0
25,0
6150122,0
271,0
462,0
515,1
95488,0
16033,0
7,1
1973792,0
8668,1
4,1
581,0
11,1
1551,1
79,0
86142,0
17671,1
27711,0
2112,1
88,1
51415,1
3091,0
21664,0
295,0
850,0
12962,0
430550,0
59,0
6511,0
3791,0
550,1
766723,0
99899,1
44,1
407704,1
808,1
5237325,1
5184815,1
989,1
31,0
502,0
660,1
6141996,0
608060,1
323,1
1750,0
6498455,0
750117,0
4172720,0
3,1
8,1
481,0
90,0
217,0
58509,0
435534,1
2112,1
4866684,1
2920,1
698960,1
969,1
99999,1
33,1
36263,1
0,1
3000,1
5490,0
0,1
55,1
821,0
858094,0
3643278,0
80708,1
14341,1
34,0
58,0
8750,0
48784,1
64746,1
345,0
1001,1
187,0
6893,0
81813,0
400,0
82,0
58885,1
11,1
5950,1
17333,0
387,0
92,0
82306,0
51,0
339330,1
9116,0
1,1
35353,1
84848,1
146,0
2095,0
870078,1
158851,1
2662,1
7447,1
96169,1
423,0
9375745,0
56153,0
4,1
4774,1
23232,1
555,1
14,0
4250,0
52,0
727727,1
659,0
9139540,0
923,0
4,1
4375734,1
3,1
264397,0
0,1
9829,0
8,1
505,1
281,0
5130315,1
362263,1
5113115,1
3,1
4017104,1
25152,1
339,0
8645,0
6607272,0
87,0
3031303,1
8995234,0
658686,0
222,1
757,1
54,0
7447,1
624171,0
2,1
0,1
974,0
2844659,0
7,1
20556,0
51052,0
215,0
2720272,1
3315428,0
3,1
18648,0
39393,1
907502,0
24942,1
23,0
275572,1
67,0
5154,0
8180,1
797,1
826677,0
353,1
363131,0
737,1
33,1
958859,1
905509,1
5233,0
11,1
880,1
624426,1
562,0
598802,0
8246,0
27365,0
3782207,0
721976,0
2069602,1
7777,1
1977824,0
38,0
6265573,0
7891172,0
942,0
954,0
283483,0
397679,0
87678,1
51515,1
3652563,1
178,0
20,0
1501265,0
0,1
556655,1
1690961,1
520,0
186,0
94811,0
1326,0
8377738,1
3418143,1
88,1
69071,0
72146,0
87961,0
820,0
134,0
949,1
871178,1
4905446,0
557755,1
438834,1
4585854,1
79987,0
136,0
6365,0
5,1
937739,1
5160,0
9,1
77,1
797,1
90,0
20,0
353,1
4102,0
754,0
8728,0
8304,0
71,0
360063,1
848,1
709,0
86758,0
191,1
8181456,0
4140,1
11611,1
4740,1
5335,1
30203,1
60,1
9246429,1
55,1
4004,1
4554,1
8192918,1
8779,0
6,1
8580,1
290,0
7184817,1
9,1
16,0
47162,0
35953,1
342283,0
98,0
4554,1
7667,1
93639,1
0,1
724,0
808,1
59706,0
6,1
13,0
8134,0
101,1
11911,1
58850,1
4066001,0
77,1
66,1
8472592,0
3077804,0
241142,1
81,0
2762350,0
1,1
5701469,0
852,0
62326,1
693672,0
1159511,1
1564892,0
3,1
3459139,0
6776,1
4861,0
798143,0
91,0
3238785,0
7720,0
0,1
660,0
55,1
53719,0
12757,0
691960,1
2836382,1
42631,0
272,1
7,1
616,1
508,0
9840,0
34743,1
18981,1
124768,0
88,1
95,0
43,0
570416,0
3930,0
8008,1
765337,0
5720,0
260095,0
162750,0
13568,0
11811,1
99,1
35753,1
93039,1
49,0
3026,0
6721,0
3691,0
268,0
9997999,1
32423,1
608333,0
90,0
770,1
7300545,0
903388,0
999,1
949,1
69,0
25,0
4423244,1
6148,0
7997,1
8228,1
595,1
2006106,0
95859,1
34,0
551089,0
7,1
18,0
8,1
36209,0
691524,0
545,1
895279,0
77877,1
90,1
687860,1
15651,1
8325,0
33,1
81076,0
17762,0
949,1
398,0
6213158,0
539861,0
2246,0
99,1
1881,1
967769,1
878878,1
4421244,1
1876781,1
4081,0
747,1
6006,1
877,0
4,1
7919197,1
5,1
9229,1
666,1
2669662,1
55,1
112211,1
4087706,0
9889,1
9141,0
5839,0
26992,0
658856,1
9751,0
1142474,0
26535,0
4812,0
3,1
478874,1
48884,1
3638,0
47207,0
118811,1
88,1
525,1
5,1
22,1
9860689,1
60,0
77,1
368,0
8076813,0
7556277,0
1221,1
55,1
945874,0
822953,0
99,1
3,1
75757,1
591,0
472,0
5187886,0
65456,1
22,1
494247,0
9223955,0
50626,0
829928,1
15,0
542245,1
9251529,1
33,1
398,0
777,1
3546453,1
7319137,1
0,1
86888,0
4597,0
4504,0
1646461,1
309,0
326623,1
3207,0
77,1
5127,0
525,1
414414,1
8,1
93039,1
215,0
91190,1
2451067,0
1221,1
990,1
44,1
3822,0
80,0
946,0
0,1
4490944,1
56265,1
121,1
6463,0
198891,1
8676768,1
458262,0
7144,0
4681,0
66,1
33,1
99,1
4004,1
555,1
262,1
57,0
26362,1
1449,0
147741,1
85,0
215490,0
299992,1
1,1
7853514,0
40,0
5,1
161,1
2470,0
417714,1
13957,0
99,1
822909,0
532672,0
110,1
9812,0
29480,0
717,1
4163614,1
8554,0
2132312,1
17,0
1901,0
55626,0
757,1
6201,0
616,1
24,0
6006,1
717,1
463364,1
141585,0
6294,0
313,1
313,1
87578,1
6727,0
6,1
24425,0
8649738,0
1771,1
655639,0
330,1
6,1
97279,1
88,1
33,1
4290540,0
877723,0
11,1
78,0
731,0
868,1
0,1
7393853,0
1,1
3315581,0
4884,1
72229,0
33,1
824,0
6836386,1
828,1
917898,0
172630,0
30419,0
361103,0
660,1
4958727,0
4,1
77,1
4706953,0
7666155,0
505050,1
7680867,1
8,1
8202,0
68886,1
35,0
784965,0
90598,0
741,0
16071,0
86368,1
4370636,0
1146411,1
1401699,0
370,0
222074,0
658582,0
747,1
2536,0
31926,0
93431,0
88,1
61097,0
55,1
363,1
677776,1
2860785,0
4004,1
230597,0
893398,1
4514131,0
8228,1
104401,1
50050,1
2589852,1
1230319,0
8,1
5885,1
1991,1
13,0
53,0
160095,0
66,1
22,1
9339,1
61170,0
526837,0
26562,1
421,0
770,1
88,1
6666,1
833338,1
3119,0
2805082,1
393,1
979,1
44944,1
0,1
3568426,0
50139,0
767,1
8101,0
4463642,0
3883,1
7,1
253539,0
313,1
9119,1
30,1
2706,0
12,0
2,1
99,1
2,1
53078,0
422,0
92371,0
987482,0
341,0
905920,0
50,1
732,0
654,0
1396,0
14,0
47608,0
745325,0
22,1
65,0
6,1
9779,1
20,0
273,0
33,1
107010,1
6379736,1
44,1
6,1
7,1
9761455,0
45,0
112657,0
88,1
5,1
192,0
38314,0
737,1
808,1
1,1
6550556,1
11,1
654456,1
66104,0
5530,0
21,0
6116,1
9066285,0
97079,1
707,1
8281828,1
157751,1
1077,0
8998,1
97979,1
5,1
92229,1
383,1
757315,0
5,1
11,1
2813832,0
44,1
10,1
5665,1
8888,1
2584592,0
84148,1
53935,1
13309,0
23947,0
3,1
5925295,1
913,0
9119,1
19,0
110,1
1,1
8679189,0
9,1
75,0
0,1
6270224,0
1,1
6953,0
4824284,1
2611,0
2,1
358,0
1139039,0
247742,1
5,1
88,1
6888,0
33,1
66685,0
68886,1
800912,0
928,0
3333,1
90309,1
271,0
529,0
182905,0
7,1
2835355,0
32,0
9229,1
5981495,0
78772,0
87693,0
16,0
167564,0
68,0
5327029,0
48839,0
45788,0
202176,0
9008692,0
710784,0
1157,0
326796,0
515515,1
7,1
40704,1
850699,0
6473332,0
65,0
72727,1
9565659,1
891015,0
222,1
9556559,1
16,0
2,1
2,1
11,1
4909771,0
66966,1
3,1
10401,1
8999801,0
9510171,0
6429246,1
627726,1
8,1
34520,0
4948226,0
373373,1
19091,1
684,0
2326232,1
68,0
116550,0
676035,0
3067603,1
8328283,0
69,0
6812173,0
2168708,0
106601,1
405329,0
660,1
770,1
389830,1
4582322,0
583470,0
539,0
76067,1
33,1
3663,1
82152,0
33,1
37,0
7274727,1
1677761,1
634436,1
88,1
4716956,0
3014103,1
15373,0
171,1
776677,1
315989,0
6968696,1
3895775,0
5646,0
22,1
598447,0
3,1
40,1
50,1
96319,0
3912,0
96772,0
4187814,1
646,1
949,1
11,1
3333,1
3625263,1
797,1
7777,1
34,0
35853,1
717,1
59,0
89,0
11811,1
596,0
9669,1
5,1
3,1
511115,1
141,1
1742471,1
2112,1
55,1
4398320,0
6,1
525,1
7,1
88,1
303,1
6446,1
9648469,1
8029208,1
55,1
773,0
777226,0
201,0
454454,1
770172,0
1661,1
1940758,0
5784875,1
452570,0
9,1
50,0
44,1
3113113,1
1551,1
242,1
7227,1
63505,0
22,1
44,1
8,1
566,0
7,1
90,1
28682,1
321454,0
9,1
418814,1
776677,1
3463,0
1595444,0
468864,1
2039,0
7810173,0
9700835,0
5671765,1
99,1
175,0
946,0
1162,0
4559554,1
55,1
30703,1
3003,1
635536,1
11311,1
862,0
37366,0
1331,1
166676,0
517715,1
449161,0
11111,1
23478,0
23132,1
1551,1
550358,0
5,1
3883,1
294,0
0,1
86,0
83809,0
9651569,1
6741476,1
1679,0
77,1
6556,1
1853581,1
8080,1
57,0
612,0
145541,1
115511,1
373,1
3,1
954,0
9,1
701107,1
0,1
3465,0
592295,1
722,0
518815,1
8570,0
514894,0
8164618,1
60060,1
830423,0
6104509,0
507768,0
33633,1
813903,0
53635,1
281182,1
83029,0
5624214,0
689860,1
9575,0
82092,0
22,1
3003,1
6259,0
17071,1
54545,1
77,1
1661,1
3993,1
870,0
80102,0
93839,1
6482846,1
4974409,0
441,0
3129192,0
8196871,0
165300,0
16,0
5,1
81,0
2976,0
357666,0
9,1
10833,0
53283,0
88,1
1082801,1
91900,1
225379,0
50005,1
6712,0
82,0
99,1
939,1
78687,1
69746,0
854149,0
711,0
513,0
9311,0
8,1
458854,1
600006,1
995142,0
5,1
93,0
362354,0
151833,0
2552,1
392025,0
403,0
21,0
978,0
717,1
43034,1
959,1
1001,1
8,1
77,1
67,0
949,1
474,1
717170,1
5,1
75,0
811118,1
5549168,0
81018,1
75067,0
2870,0
6532,0
680979,0
4276724,1
5115,1
388,0
44,1
2,1
8,1
335,0
39024,0
374682,0
8682978,0
207702,1
56,0
49694,1
5115,1
32637,0
7,1
2105,0
70,0
193572,0
11,1
629926,1
326,0
97879,1
15851,1
7,1
1380,0
733,0
10155,0
219912,1
55,1
400004,1
590226,0
3497943,1
44,1
578831,0
2552,1
7303,0
47958,0
4671,0
75,0
763120,0
9,1
4,1
529697,0
747,1
161,1
676,1
7557,1
333,1
779794,0
8885745,0
725,0
33,1
79,0
838,1
848,1
802,0
77,1
821280,1
305503,1
1221,1
445544,1
2355240,0
8,1
1441,1
9872,0
10901,1
230817,0
55,1
411,0
5775,1
66,1
4,1
210,0
85,0
7437418,0
788,0
5170,0
1061601,1
572275,1
34,0
15,0
715517,1
90,0
1221,1
4,1
219261,0
56,0
1221,1
3,1
4713174,1
0,1
2604443,0
15268,0
1001,1
435711,0
9458,0
1431,0
58385,1
17,0
191,1
5,1
9998,0
5005137,0
8998,1
73,0
155258,0
2222,1
45,0
2,1
5665,1
330,1
77,1
18281,1
5,1
234432,1
676,1
8,1
4590,0
919,1
6304972,0
41140,1
987789,1
85133,0
28554,0
913190,1
444409,0
66,1
130031,1
33,1
2839770,0
53435,1
963,0
9947,0
442,0
20,1
3,1
555,1
88,1
0,1
888,1
147,0
7447,1
383,1
80275,0
85894,0
3282430,0
9641,0
3113,1
2556552,1
9332339,1
55,1
696,1
